 46.688771	 -4.611055	 53.478847	-67.892791	 18.532225	-54.820004	-12.626366	 3.6412338	-3.6789698	 26.481055	-9.6073282	 3.4338828	-.67621087	-.75567535	-.98021554	 .43391121	 .26493986	 .46475619	 1.3272995	 1.1568115	 1.9849937	 1.2920669	 1.4109705	 1.1746082	 1.0340796	 .28898522	-.52998559	 .34056287	 1.0157635	 .50393852	-1.3638102	-1.1881264	 .82798171	-.01797822	-.07912999	-.69978481	  1.541578	 1.6133434	 2.1272137	 .85946217	 .14852518	 2.1748209	-10.037962	-9.3789086	-13.963991	 6.8916344	 6.6575257	 8.7689806	-10.717258	 5.8672902	 -3.501324	 11.772153	 -4.558921	 2.1259597	 .83222298	 1.6604627	-.33884944	-1.9490963	-1.5879665	  .3653203	 -.1657986	-.01736686	 1.3462427	-4.2079745	-1.6072267	-6.7849575	  1.609136	 .56423274	 1.4721172	-.70009864	-.51728797	 -.3667441	 .00252996	 .01965689	-.03687495	 .00891437	-.00005142	-.02093717	   .605458	
 -4.611055	 9.0215315	-2.6779049	 19.530496	-12.248506	 8.6783962	 11.791124	-4.6575857	 2.7715053	-25.443791	 7.2859825	-4.4070195	   .082684	 .01889937	 .22129743	 .11775332	 .08759504	 -.0041277	-.66551241	-.55648612	-.81963811	 .06698354	-.05103072	 .30697246	-.79586228	-.56561906	-.32912519	 .50508699	 .27204378	-.56565108	 .12636488	  .6264984	-.09533871	 .13947343	-.41505451	 .93290581	-.89605368	-.99391315	-.87368367	-.00131888	 .21089999	-.64619182	 3.4234906	 3.2112678	  4.394236	-2.1004546	-2.0327411	-2.4544654	 2.5906204	-4.2629809	-.16395393	-4.8736111	  2.951594	 .11611748	 -.2861806	-.34054843	 .20625225	  .8878279	  .4410035	-.32541748	 -.2945611	-.05056365	 .00034541	 1.6769724	 .42448798	 2.2480667	 -.4828523	-.31453421	-.48116258	-.05498932	 .42922374	-.25608575	 .01300659	 .00290405	-.02629385	 .01077339	-.00083913	-.00480491	-2.6106699	
 53.478847	-2.6779049	 79.389653	  -74.4174	 20.870719	-79.346384	-18.945947	 5.5642441	-9.9814661	 44.692908	-17.279574	 14.733498	-.51435125	-.88866156	-.61504103	 .78040127	 .66606711	 .73070181	 1.4783555	 1.2863779	 2.3786447	 .81952473	 .99544501	 .64328979	 1.2061376	 1.8290533	-2.1716995	-1.4444784	-1.8319141	 .55892223	-.04322036	 .21060341	 2.6337376	 .23609384	-.24313821	-1.0158444	 1.4565647	  1.486625	  1.942515	 1.4195494	 .66571312	 2.6489884	-9.9807074	 -9.507519	-12.885837	 6.7073569	 6.6861678	  8.136107	-7.0614643	 9.2521071	-5.3593097	 9.5530688	-6.7235074	 2.8786124	-.02610192	 1.2896543	 .04742668	-1.0888208	-.55290386	 .02297543	 .45067522	-.74866281	 1.3475663	-2.7024971	-.69213026	-4.0978409	 1.0733266	  .1882039	 1.0706173	 -.5602442	-.33824855	 -.5427955	 .00528236	 .02877442	-.05357382	 .01111807	-.00217049	-.02510412	-3.6060341	
-67.892791	 19.530496	  -74.4174	 861.68491	-301.58436	   530.726	-773.62578	 280.91759	-421.42965	-724.64086	 247.45915	-175.76803	 6.1973392	 4.8241487	 9.3674481	 3.7624175	 4.4048653	 3.4849054	-23.164478	-21.867561	-29.842544	-2.8465088	-2.9195051	-2.9444529	-4.5046866	-5.3248923	 .21147688	 6.1112031	 9.9093955	-2.0915601	-1.7728119	  .4719987	 .50120695	-.49330168	-5.2871029	 .43088495	-5.9986663	-5.3673514	-11.432249	-14.670433	-17.266172	-7.5681517	 69.114378	 70.797032	 74.290274	-44.481856	-44.307244	-51.087588	 20.758026	-17.066724	 6.4019774	-48.941475	 19.500799	-6.2251451	 1.8246117	-4.5381988	  2.471788	 6.0997107	 7.3638067	-3.1042068	-.77530429	 2.5746851	-2.9472824	 2.0306401	-1.3701908	 3.4725886	-2.9125239	-2.7079948	-2.7727955	 1.8163506	 4.5239159	 2.1062444	-.02869488	 .04862057	-.02481229	 .03995482	 -.0084831	-.00843089	  45.64861	
 18.532225	-12.248506	 20.870719	-301.58436	 121.29494	-177.30928	 267.95834	-104.89675	 141.65431	 275.96343	-94.693526	 66.605174	-2.0918857	-1.6595863	-3.3486675	-1.4968882	-1.4715566	-1.2612772	 9.2220445	 8.5932244	 11.705503	 .75336971	 .78880996	 .80707679	  1.020518	 1.5404687	-.31643713	 -2.109273	-3.4899839	 1.2169993	 .19966852	-.75508112	-.80024274	 1.1215899	 2.8429885	  .2384849	 2.9281605	 2.5633419	 4.7466428	 4.3845445	 5.6401263	 1.8497347	 -25.35719	-26.217908	-26.522696	  16.55426	 16.502042	 18.438256	-6.3948089	 8.5837165	-1.8789928	 17.661178	-11.279563	 .74620537	 1.1318371	 2.9580503	 .05983477	-2.6948079	-2.3477149	 1.1404626	 .96555674	-.78395964	 .85026085	-1.9687768	 .15019776	-1.6464151	   1.65845	 1.1957114	 1.3222159	-.56637993	-1.7415038	-.53201037	-.01247682	 .01297447	 .02744458	-.04394051	 .00341341	 .00321915	-17.274598	
-54.820004	 8.6783962	-79.346384	   530.726	-177.30928	 396.01971	-460.06688	 167.59097	-292.43655	-394.48569	 135.16858	-96.703833	 2.8848793	  2.509066	 3.9018509	 .58357036	 .83856058	 .56339633	-11.260396	-10.672308	-14.926364	 .42116881	 .17925093	   1.18666	-2.7961782	-4.3698859	 1.9138377	 8.1030945	 10.539424	-1.2256269	-5.5211521	-2.8549557	-2.3815668	-.14652704	 -3.418233	 1.2197178	-3.9888978	-3.9313537	-6.1466057	 -9.023657	-10.142672	-6.5647376	 42.274152	 43.306631	 45.348051	-26.878145	-26.935729	-30.219974	 10.420309	-12.925558	 6.2685797	-27.032642	 20.418109	-8.4839468	-.49653461	-6.4658445	 3.2873395	 3.0682136	 2.8412971	 -1.413511	-.70642265	 .97318896	-.66383066	 1.7739334	-.59170314	 1.7922381	-1.8968981	-.76905017	-1.9542208	 .18047973	 2.3717586	 .28007932	-.05125089	 .04058826	 .00382265	 .02532406	-.00374473	-.00488898	 21.480882	
-12.626366	 11.791124	-18.945947	-773.62578	 267.95834	-460.06688	 3654.2135	-1306.4627	 1591.6092	-2320.0964	 792.92813	-700.71606	-34.454068	-28.318314	-49.292554	 1.9710656	 1.9620466	 2.4698612	 142.38798	 128.79981	 189.97566	-15.384544	-14.065341	-21.432946	 1.2382766	 .36509273	 1.0819493	-4.9825836	-7.3787721	-1.0076897	 13.809184	 6.3908308	-5.1096153	-11.163856	 .48754778	 2.8938984	 5.2729833	-.97170978	 24.957485	 36.167895	 47.701266	 4.4884748	-137.60771	-143.56211	-139.53446	 85.050494	 86.620094	 92.513386	 6.2327094	-13.034964	 2.8829016	-46.181459	 16.165733	-.83149096	-48.863446	-14.465421	 2.1419266	 19.960363	 26.882422	-4.9698477	-.20732847	-2.3473955	 .30415519	 10.004916	  6.657368	 14.980701	-.14152268	-3.6821841	 5.3336166	-3.0791241	-1.5816558	-8.9649361	-.03823407	-.04688703	 .11173223	-.00622019	-.02152459	-.07208206	-237.75452	
 3.6412338	-4.6575857	 5.5642441	 280.91759	-104.89675	 167.59097	-1306.4627	 487.07288	-575.86293	 809.48365	-288.08151	 251.39039	 12.225659	 10.155644	 17.430239	-.54385701	-.74594655	-.62003044	-51.002221	-45.901863	-67.956398	  5.297854	 4.6977102	 7.2442998	 .08105414	 .73366171	-.21716362	 1.7592453	  1.893179	 1.0260384	-3.8504323	-1.1494602	 1.1936759	  2.411164	-1.4537538	-1.2342617	  -2.72352	-.34075741	-10.000982	-11.448397	-15.764261	-.33851822	 49.755966	 51.965073	 51.251177	-31.323173	-31.963428	-34.198629	-1.6556315	 4.3564528	 -.7024278	 16.075932	-2.7406751	  .6352147	 13.286612	 .58484869	-2.2653294	-4.4218929	-7.0477089	 2.4526006	 -.1414706	 .66143908	-.17796275	-2.7789146	-2.1990219	-5.3398821	-1.1868271	 .99046527	-1.8709785	 1.6156422	 .70379491	 3.1403572	 .01865851	-.02300474	 .01100733	 -.0113719	 .00631681	 .02762705	 86.207136	
-3.6789698	 2.7715053	-9.9814661	-421.42965	 141.65431	-292.43655	 1591.6092	-575.86293	 862.90888	 -748.7819	 269.69557	 -316.8507	 -14.08755	-11.547311	-20.016181	 .09998173	 .50378247	-.14212938	 57.364297	 51.959668	 76.729805	-4.5677815	-4.3606789	-6.4687758	-.80993451	-1.2812785	 .29101141	-5.7501332	-5.8367328	-.80948432	 12.376816	 6.4864757	-1.4910444	-6.1786957	 .62662009	 1.3936726	 .37316854	-2.3877089	 9.0913913	 14.139053	  19.16926	  1.922173	-46.807814	-50.248164	-46.200827	 29.466246	 30.622424	  30.83846	-4.3833461	-2.3104214	 .75881066	-13.163264	-2.5261528	 4.1674863	-15.029222	 4.2974283	-5.2151258	  4.158919	 7.4344099	-.10213969	-.40855707	-.30055696	-1.6150548	 4.3124501	 3.1810057	 7.7455682	 .90646415	-1.0258267	 2.6271252	-.90667206	 -1.224131	-2.3845998	 .01342647	-.08887076	 .09798689	-.01648274	-.01284182	-.02215543	-126.15214	
 26.481055	-25.443791	 44.692908	-724.64086	 275.96343	-394.48569	-2320.0964	 809.48365	 -748.7819	 5144.6945	-1781.6812	 1501.9614	 17.338367	 15.780817	 22.180056	-18.809313	-18.814515	-21.038381	-58.224059	-51.421794	-78.030222	 28.679812	 25.901165	 38.323312	-1.1207384	 4.4723764	-5.8326064	-8.9963087	-16.919638	-.92900107	-5.1426352	-1.8961804	 10.731486	 17.128128	 14.437249	-1.2324339	-12.570427	-9.2718978	-18.953294	-25.769156	-30.264759	-14.503871	 112.30863	 112.37743	 121.56474	-66.306548	-64.937593	-79.585237	-13.075274	  32.24733	-8.5509083	 122.34847	-38.810745	 4.6686406	 42.921149	 31.949705	-8.6353226	-38.480601	-50.820999	 15.290151	 4.0319957	-5.4046656	 6.7180871	-2.8452951	 2.3749652	-4.5296971	 6.0343889	 9.5710052	 .03998543	-1.4291095	-8.3134695	 3.4707356	 .07102516	-.07248866	-.06420931	 -.0508982	 .04373034	 .11220551	-79.055179	
